,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
1772,139792096.048024,-1.7479983716541437e+18,-2.0762818603369633e+18,4.524819861266472e+16,9.21009880555504e+20,1.093843280627164e+21,-2.3841581756311937e+19,-3.4275592505144346e+17,4.344996559513845e+16,1.0766377930694024e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1773,139870985.49274638,-1.748984826717154e+18,-2.077453576962436e+18,4.5273733713461944e+16,9.215296378244406e+20,1.0944605736749223e+21,-2.3855036373555913e+19,-3.429493539030527e+17,4.347448589174971e+16,1.0772453764740694e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1774,139949874.93746874,-1.7499712817801644e+18,-2.078625293587908e+18,4.529926881425916e+16,9.220493950933771e+20,1.0950778667226801e+21,-2.386849099079988e+19,-3.431427827546618e+17,4.349900618836096e+16,1.077852959878736e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1775,140028764.3821911,-1.7509577368431744e+18,-2.0797970102133806e+18,4.532480391505637e+16,9.225691523623135e+20,1.0956951597704382e+21,-2.3881945608043848e+19,-3.43336211606271e+17,4.352352648497221e+16,1.0784605432834028e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1776,140107653.82691345,-1.7519441919061847e+18,-2.0809687268388526e+18,4.535033901585358e+16,9.2308890963125e+20,1.096312452818196e+21,-2.389540022528781e+19,-3.4352964045788006e+17,4.354804678158346e+16,1.0790681266880694e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1777,140186543.2716358,-1.7529306469691948e+18,-2.082140443464325e+18,4.53758741166508e+16,9.236086669001864e+20,1.096929745865954e+21,-2.390885484253178e+19,-3.437230693094893e+17,4.357256707819471e+16,1.079675710092736e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1778,140265432.71635818,-1.7539171020322053e+18,-2.0833121600897976e+18,4.540140921744802e+16,9.241284241691231e+20,1.0975470389137121e+21,-2.392230945977575e+19,-3.439164981610985e+17,4.359708737480597e+16,1.080283293497403e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1779,140344322.16108054,-1.7549035570952156e+18,-2.0844838767152696e+18,4.542694431824523e+16,9.246481814380595e+20,1.0981643319614702e+21,-2.3935764077019718e+19,-3.4410992701270765e+17,4.362160767141722e+16,1.0808908769020696e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1780,140423211.6058029,-1.7558900121582257e+18,-2.0856555933407421e+18,4.545247941904245e+16,9.251679387069961e+20,1.0987816250092281e+21,-2.3949218694263685e+19,-3.443033558643168e+17,4.364612796802846e+16,1.0814984603067364e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1781,140502101.05052525,-1.7568764672212357e+18,-2.0868273099662141e+18,4.5478014519839656e+16,9.256876959759325e+20,1.099398918056986e+21,-2.3962673311507653e+19,-3.4449678471592595e+17,4.367064826463972e+16,1.0821060437114028e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1782,140580990.49524763,-1.7578629222842463e+18,-2.087999026591687e+18,4.550354962063688e+16,9.26207453244869e+20,1.1000162111047441e+21,-2.3976127928751624e+19,-3.4469021356753517e+17,4.369516856125098e+16,1.0827136271160698e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1783,140659879.93997,-1.7588493773472563e+18,-2.0891707432171592e+18,4.55290847214341e+16,9.267272105138056e+20,1.1006335041525021e+21,-2.398958254599559e+19,-3.448836424191443e+17,4.371968885786222e+16,1.0833212105207364e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1784,140738769.38469234,-1.7598358324102666e+18,-2.0903424598426314e+18,4.5554619822231304e+16,9.272469677827422e+20,1.1012507972002601e+21,-2.400303716323956e+19,-3.450770712707535e+17,4.374420915447348e+16,1.0839287939254032e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1785,140817658.8294147,-1.7608222874732767e+18,-2.0915141764681037e+18,4.558015492302851e+16,9.277667250516786e+20,1.101868090248018e+21,-2.4016491780483527e+19,-3.452705001223626e+17,4.376872945108473e+16,1.0845363773300698e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1786,140896548.27413708,-1.7618087425362872e+18,-2.0926858930935762e+18,4.560569002382574e+16,9.282864823206153e+20,1.1024853832957762e+21,-2.40299463977275e+19,-3.4546392897397184e+17,4.379324974769598e+16,1.0851439607347366e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1787,140975437.71885943,-1.7627951975992973e+18,-2.0938576097190487e+18,4.563122512462295e+16,9.288062395895517e+20,1.1031026763435341e+21,-2.4043401014971466e+19,-3.45657357825581e+17,4.381777004430723e+16,1.0857515441394032e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1788,141054327.1635818,-1.7637816526623076e+18,-2.0950293263445207e+18,4.565676022542016e+16,9.293259968584881e+20,1.103719969391292e+21,-2.4056855632215433e+19,-3.4585078667719014e+17,4.384229034091849e+16,1.08635912754407e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1789,141133216.60830414,-1.764768107725318e+18,-2.0962010429699932e+18,4.568229532621738e+16,9.298457541274247e+20,1.10433726243905e+21,-2.40703102494594e+19,-3.460442155287993e+17,4.3866810637529736e+16,1.0869667109487366e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1790,141212106.0530265,-1.765754562788328e+18,-2.0973727595954652e+18,4.570783042701459e+16,9.303655113963611e+20,1.1049545554868079e+21,-2.408376486670337e+19,-3.4623764438040845e+17,4.3891330934140984e+16,1.0875742943534032e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1791,141290995.49774888,-1.7667410178513385e+18,-2.0985444762209377e+18,4.573336552781181e+16,9.308852686652978e+20,1.1055718485345661e+21,-2.409721948394734e+19,-3.4643107323201766e+17,4.391585123075224e+16,1.08818187775807e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1792,141369884.94247124,-1.7677274729143485e+18,-2.0997161928464102e+18,4.575890062860902e+16,9.314050259342342e+20,1.106189141582324e+21,-2.4110674101191307e+19,-3.466245020836268e+17,4.3940371527363496e+16,1.0887894611627368e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1793,141448774.3871936,-1.7687139279773588e+18,-2.1008879094718822e+18,4.578443572940624e+16,9.319247832031706e+20,1.106806434630082e+21,-2.4124128718435275e+19,-3.46817930935236e+17,4.3964891823974744e+16,1.0893970445674034e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1794,141527663.83191594,-1.769700383040369e+18,-2.1020596260973545e+18,4.580997083020345e+16,9.324445404721072e+20,1.1074237276778399e+21,-2.4137583335679242e+19,-3.470113597868451e+17,4.398941212058599e+16,1.09000462797207e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1795,141606553.27663833,-1.7706868381033795e+18,-2.1032313427228273e+18,4.583550593100067e+16,9.329642977410439e+20,1.1080410207255981e+21,-2.4151037952923214e+19,-3.4720478863845434e+17,4.4013932417197256e+16,1.090612211376737e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1796,141685442.72136068,-1.7716732931663895e+18,-2.1044030593482993e+18,4.586104103179789e+16,9.334840550099803e+20,1.108658313773356e+21,-2.416449257016718e+19,-3.473982174900635e+17,4.4038452713808504e+16,1.0912197947814036e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1797,141764332.16608304,-1.7726597482293996e+18,-2.1055747759737718e+18,4.5886576132595096e+16,9.340038122789167e+20,1.109275606821114e+21,-2.417794718741115e+19,-3.4759164634167264e+17,4.406297301041975e+16,1.0918273781860704e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1798,141843221.6108054,-1.7736462032924099e+18,-2.1067464925992438e+18,4.591211123339231e+16,9.345235695478533e+20,1.109892899868872e+21,-2.4191401804655116e+19,-3.477850751932818e+17,4.408749330703101e+16,1.092434961590737e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1799,141922111.05552775,-1.7746326583554202e+18,-2.107918209224716e+18,4.593764633418952e+16,9.350433268167897e+20,1.1105101929166298e+21,-2.4204856421899084e+19,-3.4797850404489094e+17,4.411201360364226e+16,1.0930425449954036e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1800,142001000.50025013,-1.7756191134184305e+18,-2.1090899258501888e+18,4.5963181434986744e+16,9.355630840857264e+20,1.1111274859643881e+21,-2.4218311039143055e+19,-3.4817193289650016e+17,4.413653390025351e+16,1.0936501284000704e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1801,142079889.9449725,-1.7766055684814408e+18,-2.1102616424756608e+18,4.598871653578396e+16,9.360828413546628e+20,1.111744779012146e+21,-2.4231765656387023e+19,-3.483653617481093e+17,4.416105419686476e+16,1.0942577118047372e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1802,142158779.38969484,-1.7775920235444508e+18,-2.1114333591011333e+18,4.601425163658117e+16,9.366025986235994e+20,1.112362072059904e+21,-2.424522027363099e+19,-3.4855879059971846e+17,4.418557449347602e+16,1.0948652952094038e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1803,142237668.8344172,-1.7785784786074609e+18,-2.1126050757266053e+18,4.603978673737838e+16,9.371223558925358e+20,1.1129793651076618e+21,-2.4258674890874954e+19,-3.487522194513276e+17,4.421009479008726e+16,1.0954728786140704e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1804,142316558.27913958,-1.7795649336704717e+18,-2.1137767923520783e+18,4.606532183817561e+16,9.376421131614725e+20,1.1135966581554201e+21,-2.427212950811893e+19,-3.489456483029368e+17,4.423461508669852e+16,1.0960804620187374e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1805,142395447.72386193,-1.7805513887334817e+18,-2.1149485089775503e+18,4.609085693897282e+16,9.381618704304089e+20,1.1142139512031779e+21,-2.4285584125362897e+19,-3.49139077154546e+17,4.425913538330977e+16,1.096688045423404e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1806,142474337.1685843,-1.7815378437964918e+18,-2.1161202256030226e+18,4.611639203977003e+16,9.386816276993454e+20,1.114831244250936e+21,-2.4299038742606864e+19,-3.4933250600615514e+17,4.428365567992102e+16,1.0972956288280706e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1807,142553226.61330664,-1.782524298859502e+18,-2.1172919422284948e+18,4.614192714056725e+16,9.392013849682819e+20,1.1154485372986939e+21,-2.431249335985083e+19,-3.495259348577643e+17,4.430817597653227e+16,1.0979032122327372e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1808,142632116.05802903,-1.7835107539225126e+18,-2.1184636588539674e+18,4.616746224136446e+16,9.397211422372185e+20,1.1160658303464521e+21,-2.4325947977094803e+19,-3.497193637093735e+17,4.433269627314353e+16,1.0985107956374042e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1809,142711005.50275138,-1.7844972089855227e+18,-2.1196353754794396e+18,4.619299734216168e+16,9.40240899506155e+20,1.1166831233942099e+21,-2.433940259433877e+19,-3.4991279256098266e+17,4.4357216569754776e+16,1.0991183790420708e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1810,142789894.94747373,-1.785483664048533e+18,-2.120807092104912e+18,4.621853244295889e+16,9.407606567750915e+20,1.117300416441968e+21,-2.435285721158274e+19,-3.501062214125918e+17,4.438173686636603e+16,1.0997259624467374e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1811,142868784.3921961,-1.786470119111543e+18,-2.1219788087303841e+18,4.6244067543756104e+16,9.412804140440279e+20,1.1179177094897258e+21,-2.4366311828826706e+19,-3.5029965026420096e+17,4.440625716297728e+16,1.100333545851404e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1812,142947673.83691844,-1.787456574174553e+18,-2.1231505253558564e+18,4.626960264455331e+16,9.418001713129644e+20,1.1185350025374838e+21,-2.437976644607067e+19,-3.504930791158101e+17,4.443077745958853e+16,1.1009411292560708e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1813,143026563.28164083,-1.788443029237564e+18,-2.124322241981329e+18,4.6295137745350536e+16,9.423199285819011e+20,1.119152295585242e+21,-2.4393221063314645e+19,-3.506865079674193e+17,4.445529775619979e+16,1.1015487126607376e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
